id,path,model_name,hyp_text,score,is_best,ref_text
5,ab1d11e1193cf01.mp3,gemini-2.5-flash,Я ўжо два гады жыў у пансіянаце Залеўскім. Месца мне падабалася.,99.1869918699187,True,Я ўжо два гады жыў у пансіянаце Залеўскі. Месца мне падабалася.
6,c78eabd442a2eba.mp3,imported_csv,"І спакойнымі вечарамі можна было падумаць, што жывеш у вёсцы.",100.0,True,"І спакойнымі вечарамі можна было падумаць, што жывеш у вёсцы."
7,8eebcc3fa7d0190.mp3,imported_csv,"Было куды пайсці. Побач дом прафсаюзаў, кафэ Інтэрнацыянал і рэстаран.",99.25925925925925,True,"Было куды пайсці: побач дом прафсаюзаў, кафэ інтэрнацыяналь і рэстаран,"
8,f660c2899bc20c6.mp3,imported_csv,"Перад домам, акрамя таго, былі старыя могілкі. На іх раслі дрэвы, як у парку.",100.0,True,"Перад домам, акрамя таго, былі старыя могілкі. На іх раслі дрэвы, як у парку."
9,e85807ece509990.mp3,imported_csv,Але спакойна ставаў вельмі позна.,100.0,True,"Але спакойна ставаў вельмі позна,"
10,8fe96912731dede.mp3,imported_csv,У скарбонку фразалеўскай могілкі прыносілі надзейны прыбытак.,95.86776859504133,False,У скарбонку фраў Залеўскі могілкі прыносілі надзейны прыбытак.
10,8fe96912731dede.mp3,gemini-2.5-flash-lite,"Ось карбонку, фрау Залеўскі, могілкі прыносілі надзейны прыбытак.",94.3089430894309,False,У скарбонку фраў Залеўскі могілкі прыносілі надзейны прыбытак.
10,8fe96912731dede.mp3,gemini-2.5-flash,Вось карбонку фраў Залеўскі могілкі прыносілі надзейны прыбытак.,95.16129032258065,False,У скарбонку фраў Залеўскі могілкі прыносілі надзейны прыбытак.
10,8fe96912731dede.mp3,gemini-3-flash-preview,Оскару Банку і фраў Залеўскі могілкі прыносілі надзейны прыбытак.,92.80000000000001,False,У скарбонку фраў Залеўскі могілкі прыносілі надзейны прыбытак.
10,8fe96912731dede.mp3,gemini-2.5-pro,У скарбонку фраў Залеўскі могілкі прыносілі надзейны прыбытак.,100.0,True,У скарбонку фраў Залеўскі могілкі прыносілі надзейны прыбытак.
11,d2e948c2c5e2948.mp3,imported_csv,пры рэкламацыях яна настойвала але па-новаму падумайце толькі,96.61016949152543,False,"Пры рэкламацыях яна настойвала: але, панове, падумайце толькі,"
11,d2e948c2c5e2948.mp3,gemini-2.5-flash-lite,пры рэкламацыях яна настойвала але панове падумайце толькі,100.0,True,"Пры рэкламацыях яна настойвала: але, панове, падумайце толькі,"
12,0147516588f1007.mp3,imported_csv,Яна хваліла свежае паветра і шырокія далягляды і за гэта брала больш высокую плату.,100.0,True,"Яна хваліла свежае паветра і шырокія далягляды, і за гэта брала больш высокую плату."
13,e79b288084439de.mp3,imported_csv,Я апранаўся вельмі павольна. Гэта надавала мне адчуванне нядзелі.,100.0,True,Я апранаўся вельмі павольна. Гэта надавала мне адчуванне нядзелі.
14,9402342051b577e.mp3,imported_csv,"І ўмыўся, пахадзіў па пакоі, пачытаў газету, згатаваў каву.",98.18181818181819,False,"Я ўмыўся, пахадзіў па пакоі, пачытаў газету, згатаваў каву,"
14,9402342051b577e.mp3,gemini-2.5-flash-lite,"Я ўмыўся, пахадзіў па пакоі, пачытаў газету, згатаваў каву.",100.0,True,"Я ўмыўся, пахадзіў па пакоі, пачытаў газету, згатаваў каву,"
15,c33bdaf8a92f245.mp3,imported_csv,"Паслухаўшы спеў птушак у высокіх дрэвах на могілках,",98.0,False,Паслухаў спеў птушак у высокіх дрэвах на могілках.
15,c33bdaf8a92f245.mp3,gemini-2.5-flash-lite,паслухаў спеў птушак у высокіх дрэвах на могілках,100.0,True,Паслухаў спеў птушак у высокіх дрэвах на могілках.
16,47684608462fba3.mp3,imported_csv,"Яны спявалі, як маленькія срэбныя флейты святога бога.",100.0,True,"Яны спявалі, як маленькія срэбныя флейты святога Бога,"
17,affe2f26986bd76.mp3,imported_csv,я выбіраў сарочку і шкарпэткі,100.0,True,Я выбіраў сарочку і шкарпэткі.
18,1c0537f131c2eef.mp3,imported_csv,"Хоць выбіраць асабліва не было з чаго: з некалькіх сарочак і пар шкарпэтак я выбіраў так, быццам іх было ў дваццаць разоў больш.",100.0,True,"Хоць выбіраць асабліва не было з чаго, з некалькіх сарочак і пар шкарпэтак я выбіраў так, быццам іх было ў дваццаць разоў больш."
19,2daa4bea6f018cf.mp3,imported_csv,Насвістваючы я павыкідваў усё з кішэні дробязь нож ключы,97.34513274336283,False,"Насвістваючы, я павыкідваў усё з кішэняў: дробязь, нож, ключы,"
19,2daa4bea6f018cf.mp3,gemini-2.5-flash-lite,"Насвістваючы я павыкідваў усё з кішэняў. Дробязь, нож, ключы.",100.0,True,"Насвістваючы, я павыкідваў усё з кішэняў: дробязь, нож, ключы,"
20,174ad4e97820e62.mp3,imported_csv,Учорашняя паперка з імем дзяўчыны і нумарам тэлефона,100.0,True,учорашняя паперка з імем дзяўчыны і нумарам тэлефона.
21,a4831391247c265.mp3,imported_csv,"Патрыцыя Холман?  Гм... Дзіўнае імя, Патрыцыя!",94.73684210526316,False,Патрыцыя Хольман. Дзіўнае імя. Патрыцыя.
21,a4831391247c265.mp3,gemini-2.5-flash-lite,Патрыцыя Хольман. Гм. Дзіўнае імя. Патрыцыя.,96.1038961038961,True,Патрыцыя Хольман. Дзіўнае імя. Патрыцыя.
21,a4831391247c265.mp3,gemini-2.5-flash,Патрыцыя Хольман. Хм. Дзіўнае імя Патрыцыя.,96.1038961038961,False,Патрыцыя Хольман. Дзіўнае імя. Патрыцыя.
21,a4831391247c265.mp3,gemini-3-flash-preview,Патрыцыя Холман... Хм... Дзіўнае імя Патрыцыя.,94.73684210526316,False,Патрыцыя Хольман. Дзіўнае імя. Патрыцыя.
21,a4831391247c265.mp3,gemini-2.5-pro,Патрыцыя Хольман... хм... дзіўнае імя... Патрыцыя...,96.1038961038961,False,Патрыцыя Хольман. Дзіўнае імя. Патрыцыя.
22,c65fe032f9c41ee.mp3,imported_csv,Я паклаў паперку на стол. Няўжо гэта сапраўды было ў чорта?,98.21428571428571,False,Я паклаў паперку на стол. Няўжо гэта сапраўды было ўчора?
22,c65fe032f9c41ee.mp3,gemini-2.5-flash-lite,Я паклаў паперку на стол. Няўжо гэта сапраўды было ўчора?,100.0,True,Я паклаў паперку на стол. Няўжо гэта сапраўды было ўчора?
23,1041f982d5f9c03.mp3,imported_csv,"Як далёка ўсё адышло, амаль забылася ў шэрым тумане алкаголю.",100.0,True,"Як далёка ўсё адышло, амаль забылася ў шэрым тумане алкаголю."
24,8e508c918c7d0ee.mp3,imported_csv,За выпіўкай. Жыццё было цудоўнае.,100.0,True,За выпіўкай жыццё было цудоўнае.
25,1bcf801e05106cb.mp3,imported_csv," Ой, ты хутка рабіўся цэльным.",100.0,True,"Ой, ты хутка рабіўся цэльным."
26,5cddfdb1885616c.mp3,imported_csv,"А магчыма і не. Днём усё выглядала інакш, чым вечарам.",100.0,True,"А магчыма, і не. Днём усё выглядала інакш, чым вечарам."
27,e35509709cdb372.mp3,imported_csv,"Але паміж вечарам і раніцай зноў утвараліся прагалы, як быццам міналі гады.",100.0,True,"Але паміж вечарам і раніцай зноў утвараліся прагалы, як быццам міналі гады."
28,0cb8cca8aecf462.mp3,imported_csv,"Я сунуў запіску пад стос кніжак.  Пазваніць?  Гм, гм, магчыма.",94.23076923076923,False,Я сунуў запіску пад стос кніжак. Пазваніць? Магчыма.
28,0cb8cca8aecf462.mp3,gemini-2.5-flash-lite,"Я сунуў запіску пад стос кніжак.
Пазваніць?
Магчыма.",100.0,True,Я сунуў запіску пад стос кніжак. Пазваніць? Магчыма.
29,b08e6858d2162b0.mp3,imported_csv,"Шырэйшы жыў, спакойны быў, задаволены.",78.48101265822784,False,"Шчыра кажучы, я жыў спакойна і быў задаволены."
29,b08e6858d2162b0.mp3,gemini-2.5-flash-lite,шчыра кажучы я жыў спакойна і быў задаволены,100.0,True,"Шчыра кажучы, я жыў спакойна і быў задаволены."
30,7911c70a371de4f.mp3,imported_csv,Даволі хапіла шуму ў апошнія гады.,100.0,True,Даволі хапіла шуму ў апошнія гады.
31,37c7be4649d64d1.mp3,imported_csv," Толькі не падпускаць нічога блізка да сэрца,  казаў Кёстэр.",92.03539823008849,False,"Толькі не падпускай нічога блізка да сэрца, гаварыў Кёстэр."
31,37c7be4649d64d1.mp3,gemini-2.5-flash-lite,"толькі не падпускаць нічога блізка да сэрца, — гаварыў Кёстэр.",97.3913043478261,True,"Толькі не падпускай нічога блізка да сэрца, гаварыў Кёстэр."
31,37c7be4649d64d1.mp3,gemini-2.5-flash,"Толькі не падпускаць нічога блізка да сэрца, - гаварыў Кёстэр.",97.3913043478261,False,"Толькі не падпускай нічога блізка да сэрца, гаварыў Кёстэр."
31,37c7be4649d64d1.mp3,gemini-3-flash-preview,"Толькі не падпускаць нічога блізка да сэрца, — гаварыў Кёстэр.",97.3913043478261,False,"Толькі не падпускай нічога блізка да сэрца, гаварыў Кёстэр."
31,37c7be4649d64d1.mp3,gemini-2.5-pro,"Толькі не падпускаць нічога блізка да сэрца, гаварыў Кёстэр.",97.3913043478261,False,"Толькі не падпускай нічога блізка да сэрца, гаварыў Кёстэр."
32,f0383208bf65f1b.mp3,imported_csv,Тое што падпусціш захочаш утрымаць а ўтрымаць нельга нічога,100.0,True,"Тое, што падпусціш, захочаш утрымаць, а ўтрымаць нельга нічога."
33,4a45b5157e2b703.mp3,imported_csv,У гэты час у суседнім пакоі пачаўся ранішні верхал.,100.0,True,У гэты час у суседнім пакоі пачаўся ранішні верхал.
34,00aa0f990a4f2f1.mp3,imported_csv,"На хвілінку я прыслухаўся. Сварыліся муж з жонкай. Хасэ,",100.0,True,"На хвілінку я прыслухаўся. Сварыліся муж з жонкай, Хасэ."
35,8cc1f6ce11b006b.mp3,imported_csv,Калі б яны мелі трохпакаёвую кватэру з кухняй для гаспадыні ды каб яшчэ дзіця магчыма гэта была б шчаслівая сям'я,100.0,True,"Калі б яны мелі трохпакаёвую кватэру з кухняй для гаспадыні, ды каб яшчэ дзіця, магчыма, гэта была б шчаслівая сям'я."
36,cbf86d26664bf7f.mp3,imported_csv,"Я шукаў капялюш, які, відаць, учора не куды закінуў.",98.94736842105263,True,"Я шукаў капялюш, які, відаць, учора некуды закінуў."
37,0d9dbbf879016a8.mp3,imported_csv,Яны ўжо пяць гадоў жылі тут у маленькім пакойчыку. Гэта былі не дрэнныя людзі.,98.01324503311258,False,Яны ўжо пяць гадоў жылі тут у маленькім пакойчыку. Гэта былі нядрэнныя людзі.
37,0d9dbbf879016a8.mp3,gemini-2.5-flash-lite,Яны ўжо пяць гадоў жылі тут у маленькім пакойчыку. Гэта былі не дрэнныя людзі.,98.01324503311258,False,Яны ўжо пяць гадоў жылі тут у маленькім пакойчыку. Гэта былі нядрэнныя людзі.
37,0d9dbbf879016a8.mp3,gemini-2.5-flash,Яны ўжо пяць гадоў жылі тут у маленькім пакойчыку. Гэта былі недрэнныя людзі.,98.66666666666667,True,Яны ўжо пяць гадоў жылі тут у маленькім пакойчыку. Гэта былі нядрэнныя людзі.
37,0d9dbbf879016a8.mp3,gemini-3-flash-preview,І яны ўжо пяць гадоў жылі тут у маленькім пакойчыку. Гэта былі нядрэнныя людзі. Жа...,96.7741935483871,False,Яны ўжо пяць гадоў жылі тут у маленькім пакойчыку. Гэта былі нядрэнныя людзі.
37,0d9dbbf879016a8.mp3,gemini-2.5-pro,Яны ўжо пяць гадоў жылі тут у маленькім пакойчыку. Гэта былі не дрэнныя людзі.,98.01324503311258,False,Яны ўжо пяць гадоў жылі тут у маленькім пакойчыку. Гэта былі нядрэнныя людзі.
38,c4ad28d72a25118.mp3,imported_csv,Яны ўвесь час натыкаліся адно на аднаго.,100.0,True,Яны ўвесь час натыкаліся адно на аднаго.
39,ed0b4007e062e27.mp3,imported_csv,"Але кватэра каштавала шмат грошай, а дзіцё ў гэтыя ненадзейныя гадзіны...",93.33333333333333,False,"Але кватэра каштавала шмат грошай, а дзіця ў гэтыя ненадзейныя часы,"
39,ed0b4007e062e27.mp3,gemini-2.5-flash-lite,"Але кватэра каштавала шмат грошай, а дзіця ў гэтыя ненадейныя часы",99.23664122137404,True,"Але кватэра каштавала шмат грошай, а дзіця ў гэтыя ненадзейныя часы,"
40,9954c28528416c8.mp3,imported_csv,"Жонка стала істэрычкай, а муж увесь час баяўся страціць сваё месца,",100.0,True,"Жонка стала істэрычкай, а муж увесь час баяўся страціць сваё месца."
41,29479acc2ad320d.mp3,imported_csv,"Тады б, капцы! Яму было сорак пяць гадоў.",100.0,True,Тады б капцы. Яму было сорак пяць гадоў.
42,f3b96b107dd67ea.mp3,imported_csv,беспрацоўнага? Яго ўжо больш ніхто не прыняў бы. У гэтым была бяда.,100.0,True,Беспрацоўнага яго ўжо больш ніхто не прыняў бы. У гэтым была бяда.
43,60e232baa6284c5.mp3,imported_csv,"Я хацеў ціхенька ўцячы, але пачуўся стук у дзверы ў пакой.",87.3015873015873,False,"Я хацеў ціхенька ўцячы, але пачуўся стук у дзверы, у пакой уваліўся Хасэ."
43,60e232baa6284c5.mp3,gemini-2.5-flash-lite,"я хацеў ціхеньку ўцячы, але пачуўся стук у дзверы ў пакоі",85.71428571428572,False,"Я хацеў ціхенька ўцячы, але пачуўся стук у дзверы, у пакой уваліўся Хасэ."
43,60e232baa6284c5.mp3,gemini-2.5-flash,"Я хацеў ціхенька ўцячы, але пачуўся стук у дзверы ў пакоі.",87.3015873015873,False,"Я хацеў ціхенька ўцячы, але пачуўся стук у дзверы, у пакой уваліўся Хасэ."
43,60e232baa6284c5.mp3,gemini-3-flash-preview,"Я хацеў ціхенька ўцячы, але пачуўся стук у дзверы пакоя...",87.09677419354838,False,"Я хацеў ціхенька ўцячы, але пачуўся стук у дзверы, у пакой уваліўся Хасэ."
43,60e232baa6284c5.mp3,gemini-2.5-pro,"Я хацеў ціхенька ўцячы, але пачуўся стук у дзверы, у пакоі",88.88888888888889,True,"Я хацеў ціхенька ўцячы, але пачуўся стук у дзверы, у пакой уваліўся Хасэ."
44,fba79717851e195.mp3,imported_csv,"Раней чалавек страчваў пазіцыі па волі, і заўсёды з'яўляліся новыя магчымасці, каб падняцца.",99.42857142857143,True,"Раней чалавек страчваў пазіцыі паволі, і заўсёды з'яўляліся новыя магчымасці, каб падняцца."
45,61757673779d721.mp3,imported_csv,А сёння за кожным звальненнем адразу прадонне вечнага беспрацоўя.,100.0,True,А сёння за кожным звальненнем адразу прадонне вечнага беспрацоўя.
46,386213b981ec898.mp3,imported_csv,і ўся хася і ён плюхнуўся ў крэсла я болш,67.74193548387098,False,Ён плюхнуўся ў крэсла.
46,386213b981ec898.mp3,gemini-2.5-flash-lite,"Дзеўся, хацеў, ён плёўнуўся ў крэсла, я, больша",59.375,False,Ён плюхнуўся ў крэсла.
46,386213b981ec898.mp3,gemini-2.5-flash,"Дзеўшася, ён плюхнуўся ў крэсла. Я больш",71.1864406779661,True,Ён плюхнуўся ў крэсла.
46,386213b981ec898.mp3,gemini-3-flash-preview,"Дзед сеў, э-э, плюхнуўся ў крэсла: — Я больш не...",61.29032258064516,False,Ён плюхнуўся ў крэсла.
46,386213b981ec898.mp3,gemini-2.5-pro,дзе ўся хата. Ён плюхнуўся ў крэсла. Я... больш...,66.66666666666667,False,Ён плюхнуўся ў крэсла.
47,684dfcee8da35e9.mp3,imported_csv,"Сціплы, старанны служач.",88.88888888888889,False,"Сціплы, старанны служыць."
47,684dfcee8da35e9.mp3,gemini-2.5-flash-lite,ціплы старанны служыў,90.9090909090909,False,"Сціплы, старанны служыць."
47,684dfcee8da35e9.mp3,gemini-2.5-flash,Сціплы старанна служыць.,95.65217391304348,True,"Сціплы, старанны служыць."
47,684dfcee8da35e9.mp3,gemini-3-flash-preview,Сціпла і старанна служыць.,87.5,False,"Сціплы, старанны служыць."
47,684dfcee8da35e9.mp3,gemini-2.5-pro,"сціплы, старанны служачы.",91.30434782608697,False,"Сціплы, старанны служыць."
48,959a08f8e473582.mp3,imported_csv,Я вытрымліваю. Гэта быў па сутнасці мяккі чалавек.,88.23529411764706,False,"Я больш не вытрываю. Гэта быў па сутнасці мяккі чалавек,"
48,959a08f8e473582.mp3,gemini-2.5-flash-lite,Я вытравляю. Гэта быў па сутнасці мяккі чалавек.,86.0,False,"Я больш не вытрываю. Гэта быў па сутнасці мяккі чалавек,"
48,959a08f8e473582.mp3,gemini-2.5-flash,Я вытрываю. Гэта быў па сутнасці мяккі чалавек.,90.9090909090909,False,"Я больш не вытрываю. Гэта быў па сутнасці мяккі чалавек,"
48,959a08f8e473582.mp3,gemini-3-flash-preview,"я вытрываю.

Гэта быў па сутнасці мяккі чалавек.",90.9090909090909,False,"Я больш не вытрываю. Гэта быў па сутнасці мяккі чалавек,"
48,959a08f8e473582.mp3,gemini-2.5-pro,не вытрываю. Гэта быў па сутнасці мяккі чалавек.,92.0,True,"Я больш не вытрываю. Гэта быў па сутнасці мяккі чалавек,"
49,4756aed899755c2.mp3,imported_csv,Але якраз такім было сёння цяжэй за ўсіх.,100.0,True,Але якраз такім было сёння цяжэй за ўсіх.
50,b24bedb10e8ee23.mp3,imported_csv,Да ім бадай было заўжды найцяжэй,96.875,False,"Ды ім, бадай, было заўжды найцяжэй."
50,b24bedb10e8ee23.mp3,gemini-2.5-flash-lite,"ды ім, бадай, было заўжды найцяжэй",100.0,True,"Ды ім, бадай, было заўжды найцяжэй."
51,94ff33f5699fc69.mp3,imported_csv,Сціпласць і стараннасць ацэньваюцца належным чынам толькі ў рамана.,99.24812030075188,True,Сціпласць і стараннасць ацэньваюцца належным чынам толькі ў раманах.
52,371716685d401b2.mp3,imported_csv,"Ну, толькі падумайце: у канторы зноў два звальненьні, наступны я, вось, убачыце, я...",99.33774834437085,True,"Ну толькі падумайце, у канторы зноў два звальненні. Наступны я. Вось убачыце, я!"
53,7981c566f1ebc17.mp3,imported_csv,"У гэтым страху ён жыў з пачатку месяца да наступнага. Я наліў яму чарку гарэлкі,",100.0,True,У гэтым страху ён жыў з пачатку месяца да наступнага. Я наліў яму чарку гарэлкі.
54,722f720a41893f9.mp3,imported_csv,Ён тросся ўсім целам. Некалі ён зламаецца. Гэта было відавочна.,100.0,True,Ён тросся ўсім целам. Некалі ён зламаецца. Гэта было відавочна.
55,b70b20652bb3708.mp3,imported_csv,"Больш у яго не было пра што гаварыць, ды яшчэ гэтыя заўсёдныя папрокі.",100.0,True,Больш у яго не было пра што гаварыць. Ды яшчэ гэтыя заўсёдныя папрокі.
56,986af6043e98748.mp3,imported_csv,"Магчыма, жонка папракнула яго за сваё вартае жалю існаванне.",100.0,True,"Магчыма, жонка папракнула яго за сваё вартае жалю існаванне."
57,7305b54760d0d0f.mp3,imported_csv,"Ёй было сорак два гады, і яна ўжо амаль адцвіла і расплылася, але не выглядала такой зношанай,",98.88888888888889,True,"Ёй было сорак два гады, яна ўжо амаль адцвіла і расплылася, але не выглядала такой зношанай,"
58,a8b5c928ab69732.mp3,imported_csv,Яе прыгнятаў страх недалёкай старасці.,100.0,True,Яе прыгнятаў страх недалёкай старасці.
59,9011b88d7fdb882.mp3,imported_csv,"Нешта раіць не мела сэнсу. Слухайце, хосе.",94.87179487179486,False,"Нешта раіць не мела сэнсу. Слухайце, Хасэ."
59,9011b88d7fdb882.mp3,gemini-2.5-flash-lite,"Нешта раіць не мела сэнсу. Слухайце, касэ.",97.43589743589743,True,"Нешта раіць не мела сэнсу. Слухайце, Хасэ."
59,9011b88d7fdb882.mp3,gemini-2.5-flash,"Нішто раіць не мела сэнсу. Слухайце, Касэр",91.13924050632912,False,"Нешта раіць не мела сэнсу. Слухайце, Хасэ."
59,9011b88d7fdb882.mp3,gemini-3-flash-preview,"Нешта раіць не мела сэнсу. Слухайце, Касэ.",97.43589743589743,False,"Нешта раіць не мела сэнсу. Слухайце, Хасэ."
59,9011b88d7fdb882.mp3,gemini-2.5-pro,"нешта раіць, не мела сэнсу. Слухайце, Касэ.",97.43589743589743,False,"Нешта раіць не мела сэнсу. Слухайце, Хасэ."
60,aa1919b536f6cb8.mp3,imported_csv,Пасядзіце тут спакойна колькі вам захочацца мне трэба пайсці,100.0,True,"Пасядзіце тут спакойна, колькі вам захочацца, мне трэба пайсці."
61,f56ef85a1a5fc53.mp3,imported_csv,калі вам больш да густу каньяк і ён у шафе тут ром там ляжаць газеты,98.50746268656717,True,"Калі вам больш да густу каньяк, ён у шафе, тут ром. Там ляжаць газеты."
62,925b9099ccdb992.mp3,imported_csv,"А пад вечар пойдзеце куды-небудзь з жонкай з гэтых чатырох сцен, ну хоць бы ў кіно.",100.0,True,"А пад вечар пойдзеце куды-небудзь з жонкай з гэтых чатырох сцен, ну хоць бы ў кіно."
63,d8568f4ec87cfb1.mp3,imported_csv,"Сёння галоўнае  забыцца, а для гэтага не разважаць.",100.0,True,"Сёння галоўнае забыцца, а для гэтага не разважаць."
64,b73a5891c7eeed1.mp3,imported_csv,"Гэта будзе каштаваць вам столькі ж, колькі дзве гадзіны ў кафэ, а атрымаеце куды больш.",100.0,True,"Гэта будзе каштаваць вам столькі ж, колькі дзве гадзіны ў кафэ, а атрымаеце куды больш."
65,2601f8c04290d60.mp3,imported_csv,"Адчуваючы дакор і сумненне, я паляпаў яго па плячы.",93.75,False,"Адчуваючы дакор сумлення, я паляпаў яго па плячы."
65,2601f8c04290d60.mp3,gemini-2.5-flash-lite,"Адчуваючы дакоры сумненням, я паляпаў яго па плячы.",95.83333333333334,False,"Адчуваючы дакор сумлення, я паляпаў яго па плячы."
65,2601f8c04290d60.mp3,gemini-2.5-flash,"адчуваючы дакоры сумнення, я паляпаў яго па плячы.",96.84210526315789,False,"Адчуваючы дакор сумлення, я паляпаў яго па плячы."
65,2601f8c04290d60.mp3,gemini-3-flash-preview,"Адчуваючы яго сумненне, я паляпаў яго па плячы.",89.13043478260869,False,"Адчуваючы дакор сумлення, я паляпаў яго па плячы."
65,2601f8c04290d60.mp3,gemini-2.5-pro,"адчуваючы дакоры сумлення, я паляпаў яго па плячы.",98.94736842105263,True,"Адчуваючы дакор сумлення, я паляпаў яго па плячы."
66,8b1f8a34413c2e8.mp3,imported_csv,Побач дзверы былі адчынены жанчына ўскліпвала так гучна што можна было пачуць надворку я ішоў праз калідор,98.13084112149532,False,"Побач дзверы былі адчынены. Жанчына ўсхліпвала так гучна, што можна было пачуць з надворку. Я ішоў праз калідор."
66,8b1f8a34413c2e8.mp3,gemini-2.5-flash-lite,"Побач дзверы былі адчынены. Жанчына ўсхліпвала так гучна, што можна было пачуць з надворку. Я ішоў праз калідор.",100.0,True,"Побач дзверы былі адчынены. Жанчына ўсхліпвала так гучна, што можна было пачуць з надворку. Я ішоў праз калідор."
67,968d69122998643.mp3,imported_csv,Няхай сабе кіно заўсёды выручае. Там кожны можа памарыць.,100.0,True,"Няхай сабе, кіно заўсёды выручае. Там кожны можа памарыць."
68,f805231dbd23b1d.mp3,imported_csv,Наступныя дзверы былі прачынены. Адтуль падслухоўвалі. Пахла духамі.,98.4375,False,Наступныя дзверы былі прачынены. Адтуль падслухвалі. Пахла духамі.
68,f805231dbd23b1d.mp3,gemini-2.5-flash-lite,"Наступныя дзверы былі прачыненыя, адтуль падслухвалі, пахла духамі",99.21259842519686,True,Наступныя дзверы былі прачынены. Адтуль падслухвалі. Пахла духамі.
69,fb0237647892bfe.mp3,imported_csv,Адзін раз у тыдзень шэф дыктаваў ёй да раніцы.,100.0,True,Адзін раз у тыдзень шэф дыктаваў ёй да раніцы.
70,d0ad75eb7ded578.mp3,imported_csv,тут жыла эрна бених сакратарка выгляд мела занадта элегантны,96.66666666666667,False,"Тут жыла Эрна Бёніх, сакратарка. Выгляд мела занадта элегантны,"
70,d0ad75eb7ded578.mp3,gemini-2.5-flash-lite,Тут жыла Р на бёнях сакратарка. Выгляд мела занадта элегантны.,96.66666666666667,False,"Тут жыла Эрна Бёніх, сакратарка. Выгляд мела занадта элегантны,"
70,d0ad75eb7ded578.mp3,gemini-2.5-flash,"Тут жыла Эрна Бёніх, сакратарка. Выгляд мела занадта элегантны.",100.0,True,"Тут жыла Эрна Бёніх, сакратарка. Выгляд мела занадта элегантны,"
71,ee70da49e5533dd.mp3,imported_csv,"Назаўтра ў яе бываў вельмі дрэнны настрой, затое яна кожны вечар хадзіла на танцы.",98.13664596273291,True,"Назаўтра ў яго бываў вельмі дрэнны настрой, затое яна кожны вечар хадзіла на танцы."
71,ee70da49e5533dd.mp3,gemini-2.5-flash-lite,"На заўтра ў яе бываў вельмі дрэнны настрой, затое яна кожны вечар хадзіла на танцы.",97.53086419753086,False,"Назаўтра ў яго бываў вельмі дрэнны настрой, затое яна кожны вечар хадзіла на танцы."
