id,path,ref_text,hyp_text,score,norm_ref,norm_hyp,model_used,verification_status,model_results
14,c33bdaf8a92f245.mp3,Паслухаў спеў птушак у высокіх дрэвах на могілках.,Паслухаўшы спеў птушак у высокіх дрэвах на могілках...,98.0,паслухаў спеў птушак у высокіх дрэвах на могілках,паслухаўшы спеў птушак у высокіх дрэвах на могілках,SeamlessM4T-v2 (HF),incorrect,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Паслухаўшы спеў птушак у высокіх дрэвах на могілках..."", ""score"": 98.0, ""norm_ref"": ""паслухаў спеў птушак у высокіх дрэвах на могілках"", ""norm_hyp"": ""паслухаўшы спеў птушак у высокіх дрэвах на могілках""}}"
15,47684608462fba3.mp3,"Яны спявалі, як маленькія срэбныя флейты святога Бога,","Яны спявалі, як маленькія срэбныя флейты святога бога.",100.0,яны спявалі як маленькія срэбныя флейты святога бога,яны спявалі як маленькія срэбныя флейты святога бога,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Яны спявалі, як маленькія срэбныя флейты святога бога."", ""score"": 100.0, ""norm_ref"": ""яны спявалі як маленькія срэбныя флейты святога бога"", ""norm_hyp"": ""яны спявалі як маленькія срэбныя флейты святога бога""}}"
16,affe2f26986bd76.mp3,Я выбіраў сарочку і шкарпэткі.,Я выбіраў сарочку і шкарпэткі.,100.0,я выбіраў сарочку і шкарпэткі,я выбіраў сарочку і шкарпэткі,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Я выбіраў сарочку і шкарпэткі."", ""score"": 100.0, ""norm_ref"": ""я выбіраў сарочку і шкарпэткі"", ""norm_hyp"": ""я выбіраў сарочку і шкарпэткі""}}"
17,1c0537f131c2eef.mp3,"Хоць выбіраць асабліва не было з чаго, з некалькіх сарочак і пар шкарпэтак я выбіраў так, быццам іх было ў дваццаць разоў больш.","Хоць выбіраць асабліва не было з чаго: з некалькіх сарочак і пар шкарпэтак я выбіраў так, быццам іх было ў дваццаць разоў больш.",100.0,хоць выбіраць асабліва не было з чаго з некалькіх сарочак і пар шкарпэтак я выбіраў так быццам іх было ў дваццаць разоў больш,хоць выбіраць асабліва не было з чаго з некалькіх сарочак і пар шкарпэтак я выбіраў так быццам іх было ў дваццаць разоў больш,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Хоць выбіраць асабліва не было з чаго: з некалькіх сарочак і пар шкарпэтак я выбіраў так, быццам іх было ў дваццаць разоў больш."", ""score"": 100.0, ""norm_ref"": ""хоць выбіраць асабліва не было з чаго з некалькіх сарочак і пар шкарпэтак я выбіраў так быццам іх было ў дваццаць разоў больш"", ""norm_hyp"": ""хоць выбіраць асабліва не было з чаго з некалькіх сарочак і пар шкарпэтак я выбіраў так быццам іх было ў дваццаць разоў больш""}}"
18,2daa4bea6f018cf.mp3,"Насвістваючы, я павыкідваў усё з кішэняў: дробязь, нож, ключы,","Насвістваючы, я павыкідваў усё з кішэні. Дробязь, нож, ключы,",97.34513274336283,насвістваючы я павыкідваў усё з кішэняў дробязь нож ключы,насвістваючы я павыкідваў усё з кішэні дробязь нож ключы,SeamlessM4T-v2 (HF),incorrect,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Насвістваючы, я павыкідваў усё з кішэні. Дробязь, нож, ключы,"", ""score"": 97.34513274336283, ""norm_ref"": ""насвістваючы я павыкідваў усё з кішэняў дробязь нож ключы"", ""norm_hyp"": ""насвістваючы я павыкідваў усё з кішэні дробязь нож ключы""}}"
19,174ad4e97820e62.mp3,учорашняя паперка з імем дзяўчыны і нумарам тэлефона.,"Учорашняя паперка з імем дзяўчыны і нумарам тэлефона,",100.0,учорашняя паперка з імем дзяўчыны і нумарам тэлефона,учорашняя паперка з імем дзяўчыны і нумарам тэлефона,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Учорашняя паперка з імем дзяўчыны і нумарам тэлефона,"", ""score"": 100.0, ""norm_ref"": ""учорашняя паперка з імем дзяўчыны і нумарам тэлефона"", ""norm_hyp"": ""учорашняя паперка з імем дзяўчыны і нумарам тэлефона""}}"
20,a4831391247c265.mp3,Патрыцыя Хольман. Дзіўнае імя. Патрыцыя.,"Патрыцыя Холман?  Гм, дзе імя, Патрыцыя?",88.88888888888889,патрыцыя хольман дзіўнае імя патрыцыя,патрыцыя холман гм дзе імя патрыцыя,SeamlessM4T-v2 (HF),incorrect,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Патрыцыя Холман?  Гм, дзе імя, Патрыцыя?"", ""score"": 88.88888888888889, ""norm_ref"": ""патрыцыя хольман дзіўнае імя патрыцыя"", ""norm_hyp"": ""патрыцыя холман гм дзе імя патрыцыя""}}"
21,c65fe032f9c41ee.mp3,Я паклаў паперку на стол. Няўжо гэта сапраўды было ўчора?,Я паклаў паперку на стол.  Няўжо гэта сапраўды было ў чорта?,98.21428571428571,я паклаў паперку на стол няўжо гэта сапраўды было ўчора,я паклаў паперку на стол няўжо гэта сапраўды было ў чорта,SeamlessM4T-v2 (HF),incorrect,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Я паклаў паперку на стол.  Няўжо гэта сапраўды было ў чорта?"", ""score"": 98.21428571428571, ""norm_ref"": ""я паклаў паперку на стол няўжо гэта сапраўды было ўчора"", ""norm_hyp"": ""я паклаў паперку на стол няўжо гэта сапраўды было ў чорта""}}"
22,1041f982d5f9c03.mp3,"Як далёка ўсё адышло, амаль забылася ў шэрым тумане алкаголю.","Як далёка ўсё адышло, амаль забылася ў шэрым тумане алкаголю.",100.0,як далёка ўсё адышло амаль забылася ў шэрым тумане алкаголю,як далёка ўсё адышло амаль забылася ў шэрым тумане алкаголю,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Як далёка ўсё адышло, амаль забылася ў шэрым тумане алкаголю."", ""score"": 100.0, ""norm_ref"": ""як далёка ўсё адышло амаль забылася ў шэрым тумане алкаголю"", ""norm_hyp"": ""як далёка ўсё адышло амаль забылася ў шэрым тумане алкаголю""}}"
23,8e508c918c7d0ee.mp3,За выпіўкай жыццё было цудоўнае.,За выпіўкай. Жыццё было цудоўнае.,100.0,за выпіўкай жыццё было цудоўнае,за выпіўкай жыццё было цудоўнае,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""За выпіўкай. Жыццё было цудоўнае."", ""score"": 100.0, ""norm_ref"": ""за выпіўкай жыццё было цудоўнае"", ""norm_hyp"": ""за выпіўкай жыццё было цудоўнае""}}"
24,1bcf801e05106cb.mp3,"Ой, ты хутка рабіўся цэльным.","Ой, ты хутка рабіўся цэльным!",100.0,ой ты хутка рабіўся цэльным,ой ты хутка рабіўся цэльным,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Ой, ты хутка рабіўся цэльным!"", ""score"": 100.0, ""norm_ref"": ""ой ты хутка рабіўся цэльным"", ""norm_hyp"": ""ой ты хутка рабіўся цэльным""}}"
25,5cddfdb1885616c.mp3,"А магчыма, і не. Днём усё выглядала інакш, чым вечарам.","А магчыма і не. Днём усё выглядала інакш, чым вечарам.",100.0,а магчыма і не днём усё выглядала інакш чым вечарам,а магчыма і не днём усё выглядала інакш чым вечарам,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""А магчыма і не. Днём усё выглядала інакш, чым вечарам."", ""score"": 100.0, ""norm_ref"": ""а магчыма і не днём усё выглядала інакш чым вечарам"", ""norm_hyp"": ""а магчыма і не днём усё выглядала інакш чым вечарам""}}"
26,e35509709cdb372.mp3,"Але паміж вечарам і раніцай зноў утвараліся прагалы, як быццам міналі гады.","Але паміж вечарам і раніцай зноў утвараліся прагалы, як быццам міналі гады.",100.0,але паміж вечарам і раніцай зноў утвараліся прагалы як быццам міналі гады,але паміж вечарам і раніцай зноў утвараліся прагалы як быццам міналі гады,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Але паміж вечарам і раніцай зноў утвараліся прагалы, як быццам міналі гады."", ""score"": 100.0, ""norm_ref"": ""але паміж вечарам і раніцай зноў утвараліся прагалы як быццам міналі гады"", ""norm_hyp"": ""але паміж вечарам і раніцай зноў утвараліся прагалы як быццам міналі гады""}}"
27,0cb8cca8aecf462.mp3,Я сунуў запіску пад стос кніжак. Пазваніць? Магчыма.,Я сунуў запіску пад стос кніжак.  Пазваніць?  Гм... Гм... Магчыма.,94.23076923076923,я сунуў запіску пад стос кніжак пазваніць магчыма,я сунуў запіску пад стос кніжак пазваніць гм гм магчыма,SeamlessM4T-v2 (HF),incorrect,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Я сунуў запіску пад стос кніжак.  Пазваніць?  Гм... Гм... Магчыма."", ""score"": 94.23076923076923, ""norm_ref"": ""я сунуў запіску пад стос кніжак пазваніць магчыма"", ""norm_hyp"": ""я сунуў запіску пад стос кніжак пазваніць гм гм магчыма""}}"
28,b08e6858d2162b0.mp3,"Шчыра кажучы, я жыў спакойна і быў задаволены.","Шырэйшы жыў, спакойны быў, задаволены.",78.48101265822784,шчыра кажучы я жыў спакойна і быў задаволены,шырэйшы жыў спакойны быў задаволены,SeamlessM4T-v2 (HF),incorrect,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Шырэйшы жыў, спакойны быў, задаволены."", ""score"": 78.48101265822784, ""norm_ref"": ""шчыра кажучы я жыў спакойна і быў задаволены"", ""norm_hyp"": ""шырэйшы жыў спакойны быў задаволены""}}"
29,7911c70a371de4f.mp3,Даволі хапіла шуму ў апошнія гады.,Даволі хапіла шуму ў апошнія гады.,100.0,даволі хапіла шуму ў апошнія гады,даволі хапіла шуму ў апошнія гады,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Даволі хапіла шуму ў апошнія гады."", ""score"": 100.0, ""norm_ref"": ""даволі хапіла шуму ў апошнія гады"", ""norm_hyp"": ""даволі хапіла шуму ў апошнія гады""}}"
30,37c7be4649d64d1.mp3,"Толькі не падпускай нічога блізка да сэрца, гаварыў Кёстэр.","Толькі не падпускаць нічога блізка да сэрца,  казаў Кёстэр.",92.03539823008849,толькі не падпускай нічога блізка да сэрца гаварыў кёстэр,толькі не падпускаць нічога блізка да сэрца казаў кёстэр,SeamlessM4T-v2 (HF),incorrect,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Толькі не падпускаць нічога блізка да сэрца,  казаў Кёстэр."", ""score"": 92.03539823008849, ""norm_ref"": ""толькі не падпускай нічога блізка да сэрца гаварыў кёстэр"", ""norm_hyp"": ""толькі не падпускаць нічога блізка да сэрца казаў кёстэр""}}"
31,f0383208bf65f1b.mp3,"Тое, што падпусціш, захочаш утрымаць, а ўтрымаць нельга нічога.","Тое, што падпусціш, захочаш утрымаць, а ўтрымаць нельга нічога.",100.0,тое што падпусціш захочаш утрымаць а ўтрымаць нельга нічога,тое што падпусціш захочаш утрымаць а ўтрымаць нельга нічога,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Тое, што падпусціш, захочаш утрымаць, а ўтрымаць нельга нічога."", ""score"": 100.0, ""norm_ref"": ""тое што падпусціш захочаш утрымаць а ўтрымаць нельга нічога"", ""norm_hyp"": ""тое што падпусціш захочаш утрымаць а ўтрымаць нельга нічога""}}"
32,4a45b5157e2b703.mp3,У гэты час у суседнім пакоі пачаўся ранішні верхал.,У гэты час у суседнім пакоі пачаўся ранішні верхал.,100.0,у гэты час у суседнім пакоі пачаўся ранішні верхал,у гэты час у суседнім пакоі пачаўся ранішні верхал,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""У гэты час у суседнім пакоі пачаўся ранішні верхал."", ""score"": 100.0, ""norm_ref"": ""у гэты час у суседнім пакоі пачаўся ранішні верхал"", ""norm_hyp"": ""у гэты час у суседнім пакоі пачаўся ранішні верхал""}}"
33,00aa0f990a4f2f1.mp3,"На хвілінку я прыслухаўся. Сварыліся муж з жонкай, Хасэ.","На хвілінку я прыслухаўся. Сварыліся муж з жонкай. Хасэ,",100.0,на хвілінку я прыслухаўся сварыліся муж з жонкай хасэ,на хвілінку я прыслухаўся сварыліся муж з жонкай хасэ,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""На хвілінку я прыслухаўся. Сварыліся муж з жонкай. Хасэ,"", ""score"": 100.0, ""norm_ref"": ""на хвілінку я прыслухаўся сварыліся муж з жонкай хасэ"", ""norm_hyp"": ""на хвілінку я прыслухаўся сварыліся муж з жонкай хасэ""}}"
34,8cc1f6ce11b006b.mp3,"Калі б яны мелі трохпакаёвую кватэру з кухняй для гаспадыні, ды каб яшчэ дзіця, магчыма, гэта была б шчаслівая сям'я.","Калі б яны мелі трохпакаёвую кватэру з кухняй для гаспадыні, дык а яшчэ дзіця, магчыма, гэта была б шчаслівая сям'я.",98.65470852017937,калі б яны мелі трохпакаёвую кватэру з кухняй для гаспадыні ды каб яшчэ дзіця магчыма гэта была б шчаслівая сямя,калі б яны мелі трохпакаёвую кватэру з кухняй для гаспадыні дык а яшчэ дзіця магчыма гэта была б шчаслівая сямя,SeamlessM4T-v2 (HF),incorrect,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Калі б яны мелі трохпакаёвую кватэру з кухняй для гаспадыні, дык а яшчэ дзіця, магчыма, гэта была б шчаслівая сям'я."", ""score"": 98.65470852017937, ""norm_ref"": ""калі б яны мелі трохпакаёвую кватэру з кухняй для гаспадыні ды каб яшчэ дзіця магчыма гэта была б шчаслівая сямя"", ""norm_hyp"": ""калі б яны мелі трохпакаёвую кватэру з кухняй для гаспадыні дык а яшчэ дзіця магчыма гэта была б шчаслівая сямя""}}"
35,cbf86d26664bf7f.mp3,"Я шукаў капялюш, які, відаць, учора некуды закінуў.","Я шукаў капялюш, які, відаць, учора не куды закінуў.",98.94736842105263,я шукаў капялюш які відаць учора некуды закінуў,я шукаў капялюш які відаць учора не куды закінуў,SeamlessM4T-v2 (HF),incorrect,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Я шукаў капялюш, які, відаць, учора не куды закінуў."", ""score"": 98.94736842105263, ""norm_ref"": ""я шукаў капялюш які відаць учора некуды закінуў"", ""norm_hyp"": ""я шукаў капялюш які відаць учора не куды закінуў""}}"
36,0d9dbbf879016a8.mp3,Яны ўжо пяць гадоў жылі тут у маленькім пакойчыку. Гэта былі нядрэнныя людзі.,І яны ўжо пяць гадоў жылі тут у маленькім пакоічыку.  Гэта былі не дрэнныя людзі.,95.42483660130719,яны ўжо пяць гадоў жылі тут у маленькім пакойчыку гэта былі нядрэнныя людзі,і яны ўжо пяць гадоў жылі тут у маленькім пакоічыку гэта былі не дрэнныя людзі,SeamlessM4T-v2 (HF),incorrect,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""І яны ўжо пяць гадоў жылі тут у маленькім пакоічыку.  Гэта былі не дрэнныя людзі."", ""score"": 95.42483660130719, ""norm_ref"": ""яны ўжо пяць гадоў жылі тут у маленькім пакойчыку гэта былі нядрэнныя людзі"", ""norm_hyp"": ""і яны ўжо пяць гадоў жылі тут у маленькім пакоічыку гэта былі не дрэнныя людзі""}}"
37,c4ad28d72a25118.mp3,Яны ўвесь час натыкаліся адно на аднаго.,Яны ўвесь час натыкаліся адно на аднаго.,100.0,яны ўвесь час натыкаліся адно на аднаго,яны ўвесь час натыкаліся адно на аднаго,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Яны ўвесь час натыкаліся адно на аднаго."", ""score"": 100.0, ""norm_ref"": ""яны ўвесь час натыкаліся адно на аднаго"", ""norm_hyp"": ""яны ўвесь час натыкаліся адно на аднаго""}}"
38,ed0b4007e062e27.mp3,"Але кватэра каштавала шмат грошай, а дзіця ў гэтыя ненадзейныя часы,","Але кватэра каштавала шмат грошай, а дзіцё ў гэтыя ненадзейныя гадзіны.",93.33333333333333,але кватэра каштавала шмат грошай а дзіця ў гэтыя ненадзейныя часы,але кватэра каштавала шмат грошай а дзіцё ў гэтыя ненадзейныя гадзіны,SeamlessM4T-v2 (HF),incorrect,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Але кватэра каштавала шмат грошай, а дзіцё ў гэтыя ненадзейныя гадзіны."", ""score"": 93.33333333333333, ""norm_ref"": ""але кватэра каштавала шмат грошай а дзіця ў гэтыя ненадзейныя часы"", ""norm_hyp"": ""але кватэра каштавала шмат грошай а дзіцё ў гэтыя ненадзейныя гадзіны""}}"
39,9954c28528416c8.mp3,"Жонка стала істэрычкай, а муж увесь час баяўся страціць сваё месца.","Жонка стала істэрычкай, а муж увесь час баяўся страціць сваё месца,",100.0,жонка стала істэрычкай а муж увесь час баяўся страціць сваё месца,жонка стала істэрычкай а муж увесь час баяўся страціць сваё месца,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Жонка стала істэрычкай, а муж увесь час баяўся страціць сваё месца,"", ""score"": 100.0, ""norm_ref"": ""жонка стала істэрычкай а муж увесь час баяўся страціць сваё месца"", ""norm_hyp"": ""жонка стала істэрычкай а муж увесь час баяўся страціць сваё месца""}}"
