id,path,ref_text,hyp_text,score,norm_ref,norm_hyp,model_used,verification_status
11,177057b2585db7d.mp3,"якую яны на станькай і мішкам бачыла не то ўчора,",якую яна станькай і мішкам бачыла не то ўчора,96.7741935483871,якую яны на станькай і мішкам бачыла не то ўчора,якую яна станькай і мішкам бачыла не то ўчора,gemini-2.5-flash-lite,incorrect
12,a40987a7e90b79d.mp3,"не то няма, ну, няма ведама, калі, і птушка гэтая ў пачатку,","Ня то, ня мы, ну няма ведама калі і птушка гэтая ў пачатку",95.4954954954955,не то няма ну няма ведама калі і птушка гэтая ў пачатку,ня то ня мы ну няма ведама калі і птушка гэтая ў пачатку,gemini-2.5-flash-lite,incorrect
13,5455c15b5b5078a.mp3,"пакуль, ну, пакуль не распалілася дзіцячая фантазія,","Пакуль... ну, пакуль не распалілася дзіцячая фантазія,",100.0,пакуль ну пакуль не распалілася дзіцячая фантазія,пакуль ну пакуль не распалілася дзіцячая фантазія,imported_csv,correct
14,a56ed1fa7c5bba4.mp3,"жаўна, далей ператвараецца ў казачных не то жар-птушку,","жаўна далей ператвараецца, указных не то жарт",89.58333333333334,жаўна далей ператвараецца ў казачных не то жарптушку,жаўна далей ператвараецца указных не то жарт,gemini-2.5-flash-lite,incorrect
15,644f7174248878d.mp3,"не то арла, які хацеў украсці Мішку, і панесці далёка-далёка.","Не было арла, які хацеў украсці мішку і панесці далёка.",90.9090909090909,не то арла які хацеў украсці мішку і панесці далёкадалёка,не было арла які хацеў украсці мішку і панесці далёка,gemini-2.5-flash-lite,incorrect
16,7450eb79f6992a1.mp3,А ён слухае гэтыя няўмелыя яшчэ фантазіраванні з захапленнем і замілаваннем.,А яно слухае гэтыя няўмелыя яшчэ фантазіраванні з захапленнем і з мілаваннем.,96.68874172185431,а ён слухае гэтыя няўмелыя яшчэ фантазіраванні з захапленнем і замілаваннем,а яно слухае гэтыя няўмелыя яшчэ фантазіраванні з захапленнем і з мілаваннем,gemini-2.5-flash-lite,incorrect
17,9f55255f49232b9.mp3,"І яму хочацца, каб даччын галасок,","Яму хочацца, каб дачын голасок",91.80327868852459,і яму хочацца каб даччын галасок,яму хочацца каб дачын голасок,gemini-2.5-flash-lite,incorrect
18,5a0e8044e617339.mp3,"як срэбны званочак, не сціхаў ні на хвіліну.",Як срэбны званочак не сціхаў ні на хвіліну.,100.0,як срэбны званочак не сціхаў ні на хвіліну,як срэбны званочак не сціхаў ні на хвіліну,imported_csv,correct
19,6a60add2c9bc424.mp3,Бясконцыя пытанні яе часам раздражнялі.,Васконцыя пытання часам раздражнялі,90.41095890410959,бясконцыя пытанні яе часам раздражнялі,васконцыя пытання часам раздражнялі,gemini-2.5-flash-lite,incorrect
20,07e1ea632b39673.mp3,"Калі ён аставаўся з Ленкай дома ў змрочным пакоі і быў заняты работай: гісторыяй, сшыткамі, канспектамі.","Калі ён заставаўся з Ленкай дома, у змрочным пакоі быў заняты работай, гісторыяй, шыткамі, канспектамі.",96.96969696969697,калі ён аставаўся з ленкай дома ў змрочным пакоі і быў заняты работай гісторыяй сшыткамі канспектамі,калі ён заставаўся з ленкай дома у змрочным пакоі быў заняты работай гісторыяй шыткамі канспектамі,gemini-2.5-flash-lite,incorrect
21,4334f36931b0524.mp3,"А вось аддаўся ёй цалкам, і ўсё пачало радаваць, нават непаслухмянасць яе.","Авось аддаўся ёй цалкам, і ўсё пачало радаваць, нават непаслухмянасць яе.",99.29,а вось аддаўся ёй цалкам і ўсё пачало радаваць нават непаслухмянасць яе,авось аддаўся ёй цалкам і ўсё пачало радаваць нават непаслухмянасць яе,imported_csv,correct
22,04854eb3fabbe34.mp3,"Нямала з ёю клопатаў, але ўсё адно адпачываеш.",Няма лаз'ёю клопату. Але ўсё адно адпачываеш.,93.02325581395348,нямала з ёю клопатаў але ўсё адно адпачываеш,няма лазёю клопату але ўсё адно адпачываеш,gemini-2.5-flash-lite,incorrect
23,63167eb63e885c9.mp3,"Бо сапраўдны адпачынак у чалавека тады, калі ёсць радасць.","Бо сапраўдны адпачынак у чалавека тады, калі ёсць радасць.",100.0,бо сапраўдны адпачынак у чалавека тады калі ёсць радасць,бо сапраўдны адпачынак у чалавека тады калі ёсць радасць,imported_csv,correct
24,68babb5e4af5ffe.mp3,"Калі вячэралі, разбілі гладыш з сыраквашай,","Калі вячэралі, разбілі гладыш сыракваш",94.87179487179486,калі вячэралі разбілі гладыш з сыраквашай,калі вячэралі разбілі гладыш сыракваш,gemini-2.5-flash-lite,incorrect
25,53730ffca098dc7.mp3,"якую Саша купіла ім, галоўны іх харчовы запас.","якую Саша купіла ім, галоўны іх харчовы запас.",100.0,якую саша купіла ім галоўны іх харчовы запас,якую саша купіла ім галоўны іх харчовы запас,imported_csv,correct
26,26c370cd6ed886c.mp3,"Дзе коратка, там і б'ецца.",дзе коратка там і б'ецца,100.0,дзе коратка там і бецца,дзе коратка там і бецца,imported_csv,correct
27,e1f3feaf89dc665.mp3,"І смешна, і сумна.",Не смешна і сумна.,90.9090909090909,і смешна і сумна,не смешна і сумна,gemini-2.5-flash-lite,incorrect
28,d9abf383776e262.mp3,"Але асабліва кранула, што трагедыю гэтую зразумела пяцігадовае дзіця і засмуткавала,",але асабліва кранула што трагедыю гэтую зразумела пяцігадовае дзіця і засмуткавала,100.0,але асабліва кранула што трагедыю гэтую зразумела пяцігадовае дзіця і засмуткавала,але асабліва кранула што трагедыю гэтую зразумела пяцігадовае дзіця і засмуткавала,imported_csv,correct
29,94f615384e9261f.mp3,нават заплакала: Дзе мамка?,"Нават заплакала, дзе мамка",100.0,нават заплакала дзе мамка,нават заплакала дзе мамка,gemini-2.5-flash-lite,correct
30,f261e9c30534588.mp3,"Нічога, гладыш разбіўся на шчасце."," Нічога, гладыш разбіўся на шчасце.",100.0,нічога гладыш разбіўся на шчасце,нічога гладыш разбіўся на шчасце,imported_csv,correct
31,db3938107813736.mp3,"Мамка заўтра прыляціць, як пчолка з багатым узяткам.",Мамка заўтра прыляціць як пчолка з багатай,89.13043478260869,мамка заўтра прыляціць як пчолка з багатым узяткам,мамка заўтра прыляціць як пчолка з багатай,gemini-2.5-flash-lite,incorrect
32,3b1d1fb7e118161.mp3,"Аржаніцою, як болевы прыступ,","з яткам, аніцою як болівы прыступ",81.35593220338984,аржаніцою як болевы прыступ,з яткам аніцою як болівы прыступ,gemini-2.5-flash-lite,incorrect
33,3f3894e53338ed1.mp3,"трывога за Сашу, нечаканая, незразумелая, чаму, што здарылася.","Трывога за Сашу нечаканая, незразумелая, чаму, што здарылася.",100.0,трывога за сашу нечаканая незразумелая чаму што здарылася,трывога за сашу нечаканая незразумелая чаму што здарылася,imported_csv,correct
34,c31e45e214d6b04.mp3,"Жанчына пайшла ў госці ў роднае сяло,",Жанчына пайшла ў госці ў роднае сяло.,100.0,жанчына пайшла ў госці ў роднае сяло,жанчына пайшла ў госці ў роднае сяло,imported_csv,correct
35,21463e8e7df25c2.mp3,"але так казаў розум, а сэрца,","Але так казаў розум, а сэрца",100.0,але так казаў розум а сэрца,але так казаў розум а сэрца,gemini-2.5-flash-lite,correct
36,e24a9e334fc1caf.mp3,з сэрцам нельга зладзіць.,З сэрцам нельга зладзіць.,100.0,з сэрцам нельга зладзіць,з сэрцам нельга зладзіць,imported_csv,correct
37,75cb44d5e5dde0c.mp3,"Знікла радасць, пабляклі фарбы вясны.","Знікла радасць, пабляклі фарбы вясны.",100.0,знікла радасць пабляклі фарбы вясны,знікла радасць пабляклі фарбы вясны,imported_csv,correct
38,1152343c20383c1.mp3,"Каб хоць Ленка была такая вясёлая, звонкая, як учора, а то таксама суцішылася, засумавала, раз-пораз пытала, калі прыйдзе мамка.","Каб хоць Ленка была такая вясёлая, звонкая, як учора, а то так сама суцішылася, засумавала. Раз пораз пытала, калі прыйдзе мамка.",99.17355371900827,каб хоць ленка была такая вясёлая звонкая як учора а то таксама суцішылася засумавала разпораз пытала калі прыйдзе мамка,каб хоць ленка была такая вясёлая звонкая як учора а то так сама суцішылася засумавала раз пораз пытала калі прыйдзе мамка,gemini-2.5-flash-lite,correct
39,a043ec00fd3f403.mp3,"Пятро ледзь дачакаўся другой палавіны дня, калі па часе можна было ісці сустракаць Сашу.","Пётр ледзь дачакаўся другой паловы дня, калі па часе можна было ісці сустракаць Сашу.",95.85798816568047,пятро ледзь дачакаўся другой палавіны дня калі па часе можна было ісці сустракаць сашу,пётр ледзь дачакаўся другой паловы дня калі па часе можна было ісці сустракаць сашу,gemini-2.5-flash-lite,incorrect
40,beae4119e50daf5.mp3,"Ішлі доўга, павольна, сядзелі на дарозе, чакалі.","Ішлі доўга, павольна, сядзелі на дарозе, чакалі.",100.0,ішлі доўга павольна сядзелі на дарозе чакалі,ішлі доўга павольна сядзелі на дарозе чакалі,imported_csv,correct
41,f31db31806e271b.mp3,"І трывога расла, як снежны ком у гарах.","І трывога расла, як снежны ком у гарах.",100.0,і трывога расла як снежны ком у гарах,і трывога расла як снежны ком у гарах,imported_csv,correct
42,53ac763c96c00d2.mp3,"Сонца даўно схілілася з поўдня, наступаў надвячорак, а Саша не ішла.","Сонца даўно схілілася з поўдня, наступаў вечарок, а Саша не ішла.",92.91338582677166,сонца даўно схілілася з поўдня наступаў надвячорак а саша не ішла,сонца даўно схілілася з поўдня наступаў вечарок а саша не ішла,gemini-2.5-flash-lite,incorrect
43,9c90d9b7b5eb710.mp3,"Неспакой, мабыць, перадаўся і малой, яна пачала плакаць.","Неспакой, мабыць, перадаўся і малой. Яна пачала плакаць.",100.0,неспакой мабыць перадаўся і малой яна пачала плакаць,неспакой мабыць перадаўся і малой яна пачала плакаць,imported_csv,correct
44,c2d5a2f7563eade.mp3,"Ой, як гэта пакутліва, калі на душы так трывожна, а тут яшчэ пачынае плакаць галоднае, зморанае на сонцы дзіця.","О, як гэта пакутліва, калі на душы так трывожна, а тут яшчэ пачынае плакаць галоднае, зморанае на сонцы дзіця!",99.53,ой як гэта пакутліва калі на душы так трывожна а тут яшчэ пачынае плакаць галоднае зморанае на сонцы дзіця,о як гэта пакутліва калі на душы так трывожна а тут яшчэ пачынае плакаць галоднае зморанае на сонцы дзіця,imported_csv,correct
45,54b94a33ef0989c.mp3,"Дайшоўшы да панізоўя,","Дайшоўшы да панізоўя,",100.0,дайшоўшы да панізоўя,дайшоўшы да панізоўя,imported_csv,correct
46,2e69635cb2e03e9.mp3,"а сам ужо амаль бягом кінуўся далей па дарозе,","А сам ужо амаль бягом кінуўся далей па дарозе,",100.0,а сам ужо амаль бягом кінуўся далей па дарозе,а сам ужо амаль бягом кінуўся далей па дарозе,imported_csv,correct
47,84f0d6c30812023.mp3,"Пятро з неймавернай цяжкасцю ўмаліў Ленку астацца ў настаўніцы з школы,",Пётр з неймавернай цяжкасцю ўмаліў Ленку застацца ў настаўніцы іх школы,95.0354609929078,пятро з неймавернай цяжкасцю ўмаліў ленку астацца ў настаўніцы з школы,пётр з неймавернай цяжкасцю ўмаліў ленку застацца ў настаўніцы іх школы,gemini-2.5-flash-lite,incorrect
48,e45163371204da6.mp3,па якой павінна вярнуцца жонка.,па якой павінна вярнуцца жонка.,100.0,па якой павінна вярнуцца жонка,па якой павінна вярнуцца жонка,imported_csv,correct
49,704f823b6d10f31.mp3,"Выбегшы з сасонніку, ўбачыў у полі на пустой дарозе адзінокую постаць, здалёку пазнаў: яна.","Выбегшы з сонніку, убачыў у полі на пустой дарозе адзінокую постаць, з далёку пазнаў, яна",97.10982658959537,выбегшы з сасонніку ўбачыў у полі на пустой дарозе адзінокую постаць здалёку пазнаў яна,выбегшы з сонніку убачыў у полі на пустой дарозе адзінокую постаць з далёку пазнаў яна,gemini-2.5-flash-lite,incorrect
50,16712bb3a2f272f.mp3,"Адразу адлягло ад сэрца. Нарэшце. Спыніўся, выцер пот.","Адразу адлягло ад сэрца, нарэшце. Спыніўся, вытэр пот.",96.0,адразу адлягло ад сэрца нарэшце спыніўся выцер пот,адразу адлягло ад сэрца нарэшце спыніўся вытэр пот,gemini-2.5-flash-lite,incorrect
51,ed5dc47f98f88df.mp3,"Але чаму Саша ідзе так павольна і як бы хістаецца, так змарылася, гаротная.","Але чаму Саша ідзе так павольна і як бы хістаецца, так змарылася гаротная?",100.0,але чаму саша ідзе так павольна і як бы хістаецца так змарылася гаротная,але чаму саша ідзе так павольна і як бы хістаецца так змарылася гаротная,imported_csv,correct
52,fc2a1efc09ce406.mp3,"Хутчэй памагчы, забраць клунак. Пабег і за якія пяць крокаў спыніўся, уражаны, спалоханы.","Хуцэй, помогчы забраць клунак. Пабег і за якія пяць крокаў спыніўся, уражаны спалоханы.",95.80838323353294,хутчэй памагчы забраць клунак пабег і за якія пяць крокаў спыніўся уражаны спалоханы,хуцэй помогчы забраць клунак пабег і за якія пяць крокаў спыніўся уражаны спалоханы,gemini-2.5-flash-lite,incorrect
53,84a947e3cdf767d.mp3,Саша была без клунка і бледная-бледная.,"Саша была безклунка і бледная, бледная.",97.2972972972973,саша была без клунка і бледнаябледная,саша была безклунка і бледная бледная,gemini-2.5-flash-lite,incorrect
54,276dd9d74eec068.mp3,"Думкі, адна страшнейшая за другую, бліснулі ў галаве: што з табой?","Думкі, адна страшнейшая за другую, бліснулі ў галаве: Што з табой?",100.0,думкі адна страшнейшая за другую бліснулі ў галаве што з табой,думкі адна страшнейшая за другую бліснулі ў галаве што з табой,imported_csv,correct
55,94e594c5e1fcb86.mp3,Цябе ж пазнаць цяжка.,цябе ж пазнаць цяжка,100.0,цябе ж пазнаць цяжка,цябе ж пазнаць цяжка,imported_csv,correct
56,46687219ee808e0.mp3,Саша сумна ўсміхнулася.,Саша сумна ўсміхнулася.,100.0,саша сумна ўсміхнулася,саша сумна ўсміхнулася,imported_csv,correct
57,70ef3799da6cf7d.mp3,"І гэтая, хоць і дзіўная, ўсмешка трохі супакоіла.",І гэтая хоць і дзіўная усмешка трохі супакоіла,97.82608695652173,і гэтая хоць і дзіўная ўсмешка трохі супакоіла,і гэтая хоць і дзіўная усмешка трохі супакоіла,gemini-2.5-flash-lite,incorrect
58,cb956ce7b911465.mp3,Што з табой? Захварэла., Што з табой?  Захварэла.,100.0,што з табой захварэла,што з табой захварэла,imported_csv,correct
59,796dd15c5e359b7.mp3,"Але здалося, што яна хоча сесці на траву. Ён падбег, падтрымаў, яна прыпала тварам да пляча, горача дыхала ў шыю.","Але здалося, што яна хоча сесці на траву. Ён падбег, падтрымаў. Яна прыпала тварам да пляча, горача дыхала ў шыю.",100.0,але здалося што яна хоча сесці на траву ён падбег падтрымаў яна прыпала тварам да пляча горача дыхала ў шыю,але здалося што яна хоча сесці на траву ён падбег падтрымаў яна прыпала тварам да пляча горача дыхала ў шыю,imported_csv,correct
60,8abb27ce45ced12.mp3,У дарозе? Што ў цябе баліць?, У дарозе? Што ў цябе баліць?,100.0,у дарозе што ў цябе баліць,у дарозе што ў цябе баліць,imported_csv,correct
61,68a0eee0d32be14.mp3,Нічога. Заўсёды ты з загадкамі., Нічога. Заўсёды ты з загадкамі.,100.0,нічога заўсёды ты з загадкамі,нічога заўсёды ты з загадкамі,imported_csv,correct
62,68167fcc00aebec.mp3,"Яна доўга не адказвала, потым прашаптала ціха-ціха,","Ненадоўга не адказвала, потым прашаптала ціха, ціха.",94.84536082474226,яна доўга не адказвала потым прашаптала ціхаціха,ненадоўга не адказвала потым прашаптала ціха ціха,gemini-2.5-flash-lite,incorrect
63,f8f82324eb96f88.mp3,Не будзе ў нас дзіцяці.,Не будзьце ў нас дзіцяці,95.65217391304348,не будзе ў нас дзіцяці,не будзьце ў нас дзіцяці,gemini-2.5-flash-lite,incorrect
64,af72b33c62375a3.mp3,"быццам баялася, што хтосьці чужы падслухае тут, у чыстым полі.","Быццам баялася, што хтосьці чужы падслухае тут, у чыстым полі.",100.0,быццам баялася што хтосьці чужы падслухае тут у чыстым полі,быццам баялася што хтосьці чужы падслухае тут у чыстым полі,imported_csv,correct
65,39364d321cbef86.mp3,"Пятро адхіснуўся. Ты, ты.",Пятро адхіснуўся. Ты ты,100.0,пятро адхіснуўся ты ты,пятро адхіснуўся ты ты,gemini-2.5-flash-lite,correct
66,06dfe47001d7389.mp3,Яна на міг зачырванелася.,Яна на міг зачырванелася.,100.0,яна на міг зачырванелася,яна на міг зачырванелася,imported_csv,correct
67,155ec015a96e7c3.mp3,Дурны. Што ты падумаў?, Дурны! Што ты падумаў?,100.0,дурны што ты падумаў,дурны што ты падумаў,imported_csv,correct
68,3ea4a9234c6d91b.mp3,"Само. Ад недаядання, відаць, ад стомленасці, клунак цяжкі.","Само... Ад недаядання відаць, ад стомленасці, клунак цяжкі.",100.0,само ад недаядання відаць ад стомленасці клунак цяжкі,само ад недаядання відаць ад стомленасці клунак цяжкі,imported_csv,correct
69,1c9c5509b4468a9.mp3,"Гэта цяпер так часта ў жанчын, я ведаю.","Гэта цяпер так часта ў жанчын, я ведаю.",100.0,гэта цяпер так часта ў жанчын я ведаю,гэта цяпер так часта ў жанчын я ведаю,imported_csv,correct
70,c8d3a497ce4ca03.mp3,"Мне не трэба было ісці, сама вінаватая.",Мне не трэба было ісці. Сама вінаватая.,100.0,мне не трэба было ісці сама вінаватая,мне не трэба было ісці сама вінаватая,imported_csv,correct
71,a7c88e45f913242.mp3,"Сядзем, я паляжу трохі.",Сядзем. Я паляжу трохі.,100.0,сядзем я паляжу трохі,сядзем я паляжу трохі,gemini-2.5-flash-lite,correct
72,693523d6716362b.mp3,Табе блага? Галава кружыцца., Табе блага? Галава кружыцца.,100.0,табе блага галава кружыцца,табе блага галава кружыцца,imported_csv,correct
73,947b613fcc5ab82.mp3,"Пятро асцярожна памог ёй легчы на траву, спалоханы, разгублены, ён не ведаў, чым дапамагчы яшчэ, што нам рабіць?","Пятрось, асьцерожна, памгк ёй лягчэй на траву, спалоханы, разгублены, ён не ведае, чым дапамагчы яшчэ. Што нам рабіць?",93.51851851851852,пятро асцярожна памог ёй легчы на траву спалоханы разгублены ён не ведаў чым дапамагчы яшчэ што нам рабіць,пятрось асьцерожна памгк ёй лягчэй на траву спалоханы разгублены ён не ведае чым дапамагчы яшчэ што нам рабіць,gemini-2.5-flash-lite,incorrect
74,3dc64ec96e82da1.mp3,"Ідзі, папрасі ў балотнага каня.",ідзі папрасі ў балотнага каня,100.0,ідзі папрасі ў балотнага каня,ідзі папрасі ў балотнага каня,gemini-2.5-flash-lite,correct
75,ee412d3b87bce55.mp3,"Я схавала ў лесе клунак, трэба забраць.","Я хавала ў лесе клунак, трэба забраць",98.63013698630137,я схавала ў лесе клунак трэба забраць,я хавала ў лесе клунак трэба забраць,gemini-2.5-flash-lite,incorrect
76,1634773f967b469.mp3,"Цяпер тым больш нам трэба ўсё, што сабрала поле.","Цяпер тым больш нам трэба ўсё, што сабрала поле.",100.0,цяпер тым больш нам трэба ўсё што сабрала поле,цяпер тым больш нам трэба ўсё што сабрала поле,imported_csv,correct
77,79663f088fcc6e9.mp3,"Пакуль я ачуняю, з кім Ленка?",Пакуль я чуняю з Клямленка,90.56603773584906,пакуль я ачуняю з кім ленка,пакуль я чуняю з клямленка,gemini-2.5-flash-lite,incorrect
78,c0c0f5c352c48d1.mp3,"Анісімаў не адказваў,",Нанісем мы адказу,64.86486486486487,анісімаў не адказваў,нанісем мы адказу,gemini-2.5-flash-lite,incorrect
79,4bdd92107d6c662.mp3,"чытаў моўчкі і толькі ўсё больш і больш барвавелі яго шыя,",чытаў моўчкі і толькі ўсё больш і больш барвавелі яго шыя,100.0,чытаў моўчкі і толькі ўсё больш і больш барвавелі яго шыя,чытаў моўчкі і толькі ўсё больш і больш барвавелі яго шыя,imported_csv,correct
80,d9ac8148dbfbff3.mp3,"Ну, а тут? Анісім Пятровіч, паглядзіце, пра што даносіць гэты халуй."," Ну, а тут? Анісім Пятровіч, паглядзіце, пра што даносіць гэты халуй,",100.0,ну а тут анісім пятровіч паглядзіце пра што даносіць гэты халуй,ну а тут анісім пятровіч паглядзіце пра што даносіць гэты халуй,imported_csv,correct
81,ee962c974f7a6f7.mp3,"вушы, твар, і больш шорсткім і калючым рабіўся вожык валасоў.",00:00 у вушы твар 00:01 і больш шорсткім і калючым 00:02 рабіўся вожык валасоў,87.21804511278195,вушы твар і больш шорсткім і калючым рабіўся вожык валасоў,0000 у вушы твар 0001 і больш шорсткім і калючым 0002 рабіўся вожык валасоў,gemini-2.5-flash-lite,incorrect
82,cb5a8a9e7cb4e7e.mp3,"фармуліровачкі, Шапятовіч расказвае пра багоў.",Формуліровочкі. Шэпетовіч расказвае пра багоў.,90.9090909090909,фармуліровачкі шапятовіч расказвае пра багоў,формуліровочкі шэпетовіч расказвае пра багоў,gemini-2.5-flash-lite,incorrect
83,df47e47ad79390b.mp3,"Замест таго, каб расказваць людзям пра таго, хто каваў нашу вялікую перамогу,",замест таго каб расказваць людзям пра таго хто каваў нашу вялікую перамогу,100.0,замест таго каб расказваць людзям пра таго хто каваў нашу вялікую перамогу,замест таго каб расказваць людзям пра таго хто каваў нашу вялікую перамогу,gemini-2.5-flash-lite,correct
84,898852f899cbd69.mp3,"Гэта ж, гэта ж смеху варта, а?","Ну ты ж, гэта ж смеху варта, а?",87.27272727272728,гэта ж гэта ж смеху варта а,ну ты ж гэта ж смеху варта а,gemini-2.5-flash-lite,incorrect
85,77a9d6c0f5cac18.mp3,"Шапятовіч вывучае гісторыю, захапіўся міфалогіяй, расказвае міфы, Булатаў.","Папятовіч вывучае гісторыю, захапіўся міфалогіяй і расказвае міфы, была та",94.36619718309859,шапятовіч вывучае гісторыю захапіўся міфалогіяй расказвае міфы булатаў,папятовіч вывучае гісторыю захапіўся міфалогіяй і расказвае міфы была та,gemini-2.5-flash-lite,incorrect
86,5b73483763ec6c7.mp3,Вы Сталіна чытаеце?,Вы Сталіна чытаеце?,100.0,вы сталіна чытаеце,вы сталіна чытаеце,imported_csv,correct
87,faf6d358f62e39a.mp3,не разумею. Яно і відаць.,Не разумею. Яно і відаць.,100.0,не разумею яно і відаць,не разумею яно і відаць,imported_csv,correct
88,926ebef52d61090.mp3,"Паўтарыў Лялькевіч словы Анісіма, пра Антэя вы чыталі?","Паўтарыў Лялькевіч словы Анісіма: ""Прантэя, вы чыталі?""",98.0392156862745,паўтарыў лялькевіч словы анісіма пра антэя вы чыталі,паўтарыў лялькевіч словы анісіма прантэя вы чыталі,gemini-2.5-flash-lite,incorrect
89,b88fa30889c1389.mp3,Пасаромеліся б пачываць такі данос.,пасяроміліся пажываць такія даноў,83.5820895522388,пасаромеліся б пачываць такі данос,пасяроміліся пажываць такія даноў,gemini-2.5-flash-lite,incorrect
90,5e5642c00a5c55a.mp3,"без адзінага слова, дачытаў да канца заключэнне,",Без адзінага слова дачытаў да канца заключэння,97.82608695652173,без адзінага слова дачытаў да канца заключэнне,без адзінага слова дачытаў да канца заключэння,gemini-2.5-flash-lite,incorrect
91,cd0c95eafc25717.mp3,"складзенае не вельмі пісьменна, потым адкінуўся на спінку крэсла,","складзеныя не вельмі пісьменна, потым адкінуўся на спінку крэсла",96.82539682539682,складзенае не вельмі пісьменна потым адкінуўся на спінку крэсла,складзеныя не вельмі пісьменна потым адкінуўся на спінку крэсла,gemini-2.5-flash-lite,incorrect
92,f512c2b18fe292e.mp3,"Ой, Божа мой. Анісімаў моўчкі,","Божа мой, яны ж сягоння моўчкі",64.28571428571428,ой божа мой анісімаў моўчкі,божа мой яны ж сягоння моўчкі,gemini-2.5-flash-lite,incorrect
93,90f9203d8bedd76.mp3,"сашчапіў пальцы, са скрыпам пацёр далонямі,",зашчэпіў пальцы са скрыпкай пацёр далонямі,91.56626506024097,сашчапіў пальцы са скрыпам пацёр далонямі,зашчэпіў пальцы са скрыпкай пацёр далонямі,gemini-2.5-flash-lite,incorrect
94,e01a99bbe1029b1.mp3,"заплюшчыў вочы, як ад моцнага прыступіўшага болю.","Заплюшчыў вочы, як ад моцнага прыступіўшага болю.",100.0,заплюшчыў вочы як ад моцнага прыступіўшага болю,заплюшчыў вочы як ад моцнага прыступіўшага болю,imported_csv,correct
95,f175efbd479d522.mp3,"Сказаў шэптам, але такім, што Лялькевіч спалохаўся.","Сказаў шэптам, але такім, што Лялькевіч спалохаўся.",100.0,сказаў шэптам але такім што лялькевіч спалохаўся,сказаў шэптам але такім што лялькевіч спалохаўся,imported_csv,correct
